Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Акуленко,Пантелеймон,Сергійович,Чоловіча,1982-05-02,Вчитель,хутір Горішні Плавні,"вулиця Пересипський узвіз, буд. 219 кв. 84",374-72-32,alla24@example.com
Франчук,Валентина,Василівна,Жіноча,1982-09-17,Краєзнавець,місто Мукачево,"набережна Сирітський 2-й, буд. 7 кв. 45",+380 18 379 72 53,matviienkovalerii@example.com
Кабалюк,Микита,Васильович,Чоловіча,1952-12-06,Промисловець,село Часів Яр,"узвіз Садова 2-га, буд. 978 кв. 84",+380 (52) 340-63-99,liudmyla97@example.net
Орлик,Хома,Максимович,Чоловіча,1984-12-23,Каскадер,село Гайворон,"сквер Прорізний, буд. 544",+380 45 843-44-60,boleslavcherinko@example.net
Ткаченко,Ярема,Сергійович,Чоловіча,2003-03-19,Актор,село Олександрівськ,"шосе Кременецький, буд. 154",244-62-30,vernyhoraihnat@example.org
Базилевський,Вадим,Васильович,Чоловіча,2007-10-27,Журналіст,село Маріуполь,"шосе Коцюбинського, буд. 59 кв. 3",093 588-05-43,huzalbina@example.com
Базилевська,Ганна,Сергіївна,Жіноча,1958-03-22,Історик,місто Дергачі,"узвіз Виноградна 3-тя, буд. 7",040 912 85 75,bohdanna00@example.com
Худобʼяк,Орест,Вікторович,Чоловіча,1958-08-27,Хореограф,село Лутугине,"узвіз Дача Ковалевського, буд. 3",009 561-31-48,dashenkoalla@example.com
Бездітко,Гліб,Богданович,Чоловіча,1978-12-25,Промисловець,селище Амвросіївка,"набережна Чубаївський, буд. 33",076 137-17-25,iaroslava09@example.net
Юрчук,Віра,Максимівна,Жіноча,1988-03-13,Швачка,селище Тернопіль,"проспект Мостовий, буд. 075 кв. 1",307 53 40,artemsachenko@example.net
Дуплій,Мирослав,Богданович,Чоловіча,1999-09-03,Шериф,селище Джанкой,"сквер Сашка Хорошенка, буд. 075",+380 16 512-94-40,derehusiustym@example.net
Лазаренко,Віталій,Миколайович,Чоловіча,1946-09-20,Історик,хутір Острог,"шосе Кордонна, буд. 4",+380 52 467 72 13,tymofiiiatseniuk@example.org
Оніщук,Еріка,Тарасівна,Жіноча,1970-03-13,Редактор,селище Гірське,"провулок Осипова, буд. 359 кв. 57",006 160-55-83,rudkoadam@example.org
Ващук,Варфоломій,Богданович,Чоловіча,1964-01-22,Секретар,хутір Луцьк,"площа Обліпихова, буд. 5",068 301 26 34,derhachhennadii@example.com
Уманець,Марко,Максимович,Чоловіча,1956-06-13,Кушнір,селище Горлівка,"проспект Манежний, буд. 27 кв. 49",+380 90 285 83 12,leopold21@example.com
Шеремета,Орися,Володимирівна,Жіноча,1952-09-30,Геофізик,хутір Ладижин,"площа Інглезі, буд. 3",039 812 71 17,nzaika@example.com
Семенченко,Ігнат,Володимирович,Чоловіча,1951-12-23,Кіноактор,селище Хмільник,"площа Косий, буд. 77",+380 76 932-44-33,birvanets@example.net
Гупало,Арсен,Степанович,Чоловіча,2010-03-01,Інженер,хутір Нікополь,"сквер Академіка Ясиновського, буд. 70",+380 65 748-78-57,ldemianenko@example.net
Кириленко,Леон,Петрович,Чоловіча,1946-09-13,Програміст,хутір Тетіїв,"шосе Героїв Зміїного, буд. 8",792 06 52,milena02@example.org
Сірченко,Панас,Михайлович,Чоловіча,2010-03-15,Штукатур,хутір Лозова,"узвіз Семена Яхненка, буд. 32",006 539-79-14,heorhii85@example.org
Черінько,Юхим,Григорович,Чоловіча,1979-12-10,Вчитель,селище Рубіжне,"набережна Полтавська, буд. 35",+380 (27) 477-28-38,mpetliura@example.net
Цимбал,Едита,Олегівна,Жіноча,2005-08-10,Кінорежисер,селище Городище,"провулок Естонська, буд. 01",+380 (93) 557-59-07,zsheremet@example.com
Фартушняк,Веніямин,Сергійович,Чоловіча,1974-03-18,Графік,хутір Моршин,"набережна Віталія Нестеренка, буд. 710 кв. 68",571 37 41,qnalyvaiko@example.org
Єрченко,Світлана,Дмитрівна,Жіноча,1946-03-05,Археолог,селище Херсон,"проспект Аеродромний 3-й, буд. 53",+380 60 076-20-61,szhaivoron@example.net
Примаченко,Борис,Романович,Чоловіча,1966-02-03,Режисер,селище Запоріжжя,"провулок Отамана Чепіги, буд. 4 кв. 79",024 142 54 91,zakhar32@example.org
Артимович,Ярема,Михайлович,Чоловіча,1953-01-27,Швачка,село Миргород,"сквер Академіка Філатова, буд. 668 кв. 21",+380 (39) 371-73-78,venhrynovychihnat@example.net
Іванченко,Олена,Олександрівна,Жіноча,1993-10-21,Мікробіолог,селище Рівне,"вулиця Чернівецький, буд. 300 кв. 0",+380 09 451-91-42,shchorsteodor@example.com
Гузій,Христина,Петрівна,Жіноча,1976-06-08,Мірошник,хутір Жмеринка,"парк 6-та Лінія 6-й ст. Люстдорфської дороги, буд. 4 кв. 58",+380 (82) 036-95-00,babarychenkoiryna@example.com
Жадан,Герман,Юрійович,Чоловіча,2004-08-01,Будник,селище Київ,"шосе Глиняна, буд. 8 кв. 0",+380 (89) 138-85-90,oles77@example.net
Венгринович,Мирослав,Тарасович,Чоловіча,2009-09-23,Фотограф,село Новий Буг,"площа Сосюри, буд. 06 кв. 546",037 713 39 55,lemeshkomykyta@example.net
Пустовіт,Захар,Ярославович,Чоловіча,1973-11-16,Юрист,село Курахове,"проспект Лиманчик 2-й Лінія 11-та, буд. 095 кв. 003",342 01 54,hrechkovarfolomii@example.com
Алексеєнко,Адам,Олегович,Чоловіча,2007-03-30,Математик,селище Феодосія,"сквер Щіпний, буд. 66",460-50-75,lukiandotsenko@example.net
Ємець,Пармен,Євгенович,Чоловіча,2001-08-27,Фермер,село Алчевськ,"вулиця Ювілейний 1-й, буд. 5",+380 (70) 025-39-04,levko78@example.org
Ісаєнко,Богодар,Богданович,Чоловіча,1981-09-12,Гірник,село Почаїв,"проспект 6-та Лінія Марії Демченко, буд. 4",200 22 09,zsirko@example.net
Михайлюк,Веніямин,Михайлович,Чоловіча,1950-07-09,Хімік,селище Вилкове,"площа Грушева, буд. 34",056 039 22 34,maryna19@example.org
Запорожець,Орина,Ярославівна,Жіноча,1993-05-27,Графік,село Федорівка,"проспект Альтовий, буд. 037 кв. 21",+380 (33) 537-97-51,vitrukprokhir@example.net
Удовиченко,Нестор,Олександрович,Чоловіча,1980-02-08,Електромонтажник,селище Тульчин,"провулок Трибуни героїв, буд. 26 кв. 9",+380 66 417-90-61,artempavlychenko@example.org
Байдак,Володимира,Володимирівна,Жіноча,1955-09-12,Професор,селище Ясинувата,"шосе Виноградна, буд. 639 кв. 1",870-71-20,hermanartemenko@example.net
Гаврилишина,Роксолана,Сергіївна,Жіноча,1969-07-25,Громадський діяч,хутір Андрушівка,"вулиця Студентський, буд. 913 кв. 7",+380 (01) 955-93-29,havryletsazar@example.net
Вишняк,Симон,Євгенович,Чоловіча,1960-11-25,Кухар,хутір Підгайці,"проспект Садовського, буд. 30",096 108 26 76,edanylchuk@example.net
Джус,Онисим,Сергійович,Чоловіча,1978-08-22,Біолог,місто Балаклія,"парк Чернігівський, буд. 5 кв. 994",535 67 05,rozaliiamishchenko@example.org
Абрагамовський,Станіслав,Андрійович,Чоловіча,2002-05-23,Намотувальник,село Старий Крим,"вулиця Берегова, буд. 8 кв. 2",946 28 40,parmenaleksandrenko@example.com
Гаврилишин,Ростислав,Анатолійович,Чоловіча,2005-11-14,Графік,хутір Самар,"парк Липнева, буд. 58",+380 (72) 142-40-60,azar44@example.net
Абрагамовський,Алевтин,Сергійович,Чоловіча,1997-04-25,Інженер,село Щолкіне,"парк Дорбуду, буд. 51 кв. 7",082 043-35-23,ydemianenko@example.net
Шеремета,Василь,Євгенович,Чоловіча,1984-04-18,Гінеколог,хутір Нововолинськ,"площа Мазепи Івана, буд. 93",475 15 26,anzhela20@example.org
Власюк,Назар,Степанович,Чоловіча,2003-02-20,Акушер,селище Ямпіль,"узвіз Деволанівський узвіз, буд. 679",+380 (77) 906-40-36,solomiiavashchenko@example.org
Алексійчук,Венедикт,Андрійович,Чоловіча,2000-07-28,М'ясник,село Гірське,"провулок Об'їзна дорога, буд. 90 кв. 915",+380 (13) 357-00-38,svitlanadrobakha@example.com
Ющенко,Віолетта,Іванівна,Жіноча,1997-03-10,Гінеколог,місто Коростень,"сквер Проїзний 2-й, буд. 48",+380 51 787 92 85,vitaliivakhnii@example.net
Шухевич,Наталія,Сергіївна,Жіноча,1976-02-09,Петрограф,село Монастирище,"провулок Сінна, буд. 9 кв. 8",032 208-28-64,martynivanchenko@example.org
Вахній,Богуслава,Миколаївна,Жіноча,2008-08-10,Складальник,місто Южне,"площа Сумський, буд. 821",+380 (29) 657-67-42,zynoviisych@example.net
Талан,Галина,Миколаївна,Жіноча,1985-04-13,Парфюмер,селище Вишгород,"шосе Дерибасівська, буд. 88 кв. 8",945 58 54,knosachenko@example.org
Лисенко,Вʼячеслав,Вікторович,Чоловіча,2006-08-09,Кінорежисер,селище Чорнобиль,"набережна Довженка, буд. 114",712-93-80,zlatoslavazabara@example.net
Абрамчук,Ганна,Ярославівна,Жіноча,2002-04-12,Педагог,хутір Миколаївка,"площа Сабанський, буд. 109",633-54-73,iukhymtsarenko@example.com
Бабенко,Гордій,Богданович,Чоловіча,1953-03-09,Бібліограф,селище Городня,"вулиця Жаботинського, буд. 7",172-01-72,hdevdiuk@example.org
Ющенко,Анастасія,Богданівна,Жіноча,1950-06-20,Антрополог,селище Молочанськ,"провулок Персикова, буд. 164",+380 55 814-50-55,lytvynanita@example.net
Журба,Павло,Олександрович,Чоловіча,1954-03-06,Мистецтвознавець,хутір Заліщики,"сквер Художника Федорова, буд. 92",893 25 49,poltavetsiukhym@example.com
Теліженко,Владислав,Ярославович,Чоловіча,1972-11-03,Правник,хутір Кілія,"сквер Чернігівська, буд. 527",+380 54 845-20-49,pustovitazar@example.com
Дробʼязко,Михайлина,Миколаївна,Жіноча,1973-12-12,Правник,хутір Коростишів,"узвіз Леся Курбаса, буд. 96",400 08 76,veresmykyta@example.com
Хмара,Назар,Вікторович,Чоловіча,1982-09-04,Хореограф,місто Золоте,"набережна Біржова, буд. 3 кв. 9",+380 47 857 91 77,tykhyiiaroslav@example.org
Іщак,Симон,Богданович,Чоловіча,1968-01-30,Бібліограф,село Запоріжжя,"сквер Гімназична, буд. 6",+380 72 358-38-09,veniiamynbaida@example.net
Гупало,Стефан,Ярославович,Чоловіча,1999-02-07,Стоматолог,місто Вилкове,"набережна Дельфін, буд. 075 кв. 091",031-23-70,taransnizhana@example.com
Скопенко,Григорій,Ярославович,Чоловіча,1951-09-30,Ріелтор,селище Добромиль,"шосе Міцкевича, буд. 69 кв. 6",093 190 67 84,stelmakhpriska@example.net
Чарниш,Нестор,Максимович,Чоловіча,1997-07-04,Петрограф,село Коростишів,"вулиця Овідіопольський, буд. 2",+380 06 449-66-30,zhaivoronbohuslava@example.com
Венгринович,Сергій,Романович,Чоловіча,1963-05-19,Шериф,село Світлодарськ,"набережна Березова, буд. 3",+380 67 384 35 47,iermolenkoandrii@example.net
Перебийніс,Ольга,Іванівна,Жіноча,1953-12-27,Економіст,місто Берегове,"площа Перша, буд. 4 кв. 4",052 887-26-53,siukhymenko@example.net
Їжакевич,Віталій,Андрійович,Чоловіча,1967-08-15,Вчитель,хутір Тетіїв,"набережна Георгія Гамова, буд. 61",293 89 27,havryshkevychartem@example.com
Забарний,Леонід,Іванович,Чоловіча,1980-02-15,Правник,хутір Нікополь,"парк Андрія Гулого-Гуленка, буд. 54 кв. 1",+380 (56) 087-29-00,pshchors@example.org
Вернигора,Леонтій,Дмитрович,Чоловіча,1998-04-22,Піаніст,селище Виноградів,"шосе Онілової, буд. 171 кв. 39",068 014 69 98,danna72@example.net
Малик,Софія,Юріївна,Жіноча,1983-08-07,Ботанік,хутір Кіцмань,"набережна Степна, буд. 6 кв. 7",099 006 09 28,markoabramenko@example.com
Ковалюк,Михайло,Максимович,Чоловіча,1971-08-31,Шериф,село Кремінна,"шосе Скрипковий, буд. 878",054 558-91-45,mpalii@example.net
Гунько,Йосип,Дмитрович,Чоловіча,2007-08-05,Художник,хутір Херсон,"провулок Соляний 7-й, буд. 9",+380 27 420-23-66,anastasiia95@example.com
Башполченко,Ілля,Юрійович,Чоловіча,1961-08-25,Астрофізик,село Решетилівка,"шосе Депутатський, буд. 7",+380 22 808 93 84,zilchenko@example.com
Ґжицький,Прохір,Євгенович,Чоловіча,2008-02-18,Конструктор,місто Гола Пристань,"площа Миколи Бурачека, буд. 3",+380 40 821-58-69,viacheslav98@example.com
Міщенко,Розалія,Юріївна,Жіноча,2010-10-20,Продюсер,село Корюківка,"парк Палія Семена, буд. 5",592 84 66,bbabych@example.org
Філіпенко,Азар,Юрійович,Чоловіча,1990-09-06,Паралегал,селище Пирятин,"узвіз Лінія 38-ма, буд. 251",+380 44 359 51 51,emiliianazarenko@example.com
Заєць,Галина,Василівна,Жіноча,1966-10-28,Краєзнавець,місто Житомир,"провулок Ключовий 1-й, буд. 3 кв. 76",+380 27 454 31 79,iukhym95@example.org
Верес,Степан,Григорович,Чоловіча,1980-03-10,Конструктор,хутір Немирів,"набережна Лузанівський, буд. 2 кв. 083",+380 17 754-71-42,orobetsmariia@example.com
Архимович,Устим,Тарасович,Чоловіча,1951-11-10,Головний меркшейдер,хутір Великі Мости,"узвіз Сергія Параджанова, буд. 0",075 819-64-45,adamchekaliuk@example.org
Притула,Пріска,Романівна,Жіноча,1981-05-26,Біолог,місто Тальне,"проспект Яна Длугоша, буд. 55 кв. 9",+380 (61) 695-32-20,olenatsymbaliuk@example.net
Тягнибок,Борис,Ярославович,Чоловіча,1985-01-23,Гінеколог,хутір Балта,"сквер Анатолія Бачинського, буд. 6",044 430 46 50,kybkalookhrim@example.net
Іваничук,Ілля,Тарасович,Чоловіча,1986-12-26,Сантехнік,село Богодухів,"площа Ольги Благовидової, буд. 0",+380 17 915-17-16,jzhuchenko@example.net
Їжакевич,Святослава,Анатоліївна,Жіноча,1988-12-21,Сантехнік,село Кагарлик,"площа Майка Йогансена, буд. 50 кв. 93",460 53 70,bohuslavkopytko@example.org
Іванченко,Гаврило,Сергійович,Чоловіча,2006-05-11,Бухгалтер,село Ічня,"шосе Травневий 4-й, буд. 587 кв. 01",+380 28 110 20 23,dpavlenko@example.org
Андрощук,Анжела,Сергіївна,Жіноча,1969-08-22,Ветеринар,селище Галич,"провулок Тупиковий 1-й, буд. 375 кв. 99",+380 (42) 573-86-26,ievhenbabiuk@example.com
Башполченко,Ганна,Володимирівна,Жіноча,2010-03-05,Кінорежисер,селище Вишневе,"проспект Отрадна, буд. 8 кв. 198",042 771-09-85,iesypenkoleopold@example.com
Абрагамовська,Вікторія,Ярославівна,Жіноча,2008-08-11,Хореограф,селище Вознесенівка,"проспект Кам’янецький, буд. 638 кв. 3",059 180 62 30,pavlovlokh@example.net
Гриценко,Наталія,Максимівна,Жіноча,1970-07-03,Євнух,село Могилів-Подільський,"провулок Багрицького, буд. 13 кв. 4",+380 13 909-17-93,cvakarchuk@example.org
Шило,Сергій,Анатолійович,Чоловіча,1997-12-02,Підприємець,село Голубівка,"проспект Водопровідний 3-й, буд. 1 кв. 8",+380 13 005-90-89,okhrim63@example.org
Лаба,Леон,Петрович,Чоловіча,1995-11-12,Бізнесмен,місто Благовіщенське,"проспект Новопланівська, буд. 413",+380 32 990 73 34,arkadii06@example.com
Демʼянюк,Ростислав,Юрійович,Чоловіча,1960-07-11,Астронавт,хутір Лутугине,"провулок Моторний 3-й, буд. 989 кв. 4",143 40 64,romanchukiosyp@example.org
Ємельяненко,Арсен,Миколайович,Чоловіча,1969-03-06,Пілот,село Жашків,"проспект Тополиний, буд. 3",000 027-64-96,vasylenkonataliia@example.net
Непорожній,Наталія,Євгенівна,Жіноча,1998-04-26,Няня,село Донецьк,"площа Маловського, буд. 9 кв. 88",751 52 53,sachenkoparmen@example.org
Бгиденко,Соломон,Миколайович,Чоловіча,1958-07-16,Програміст,хутір Турка,"провулок Головківська, буд. 384 кв. 4",156 73 69,khrystyna21@example.com
Медведенко,Ярослава,Анатоліївна,Жіноча,1971-08-14,Астроном,село Хрестівка,"вулиця Моторний 3-й, буд. 5",+380 (72) 009-65-94,ltychyna@example.net
Шевченко,Едуард,Дмитрович,Чоловіча,2003-10-19,Бухгалтер,селище Южне,"парк Танкерна, буд. 8 кв. 64",139 13 02,dsavenko@example.org
Бакуменко,Володимира,Олександрівна,Жіноча,1991-05-23,Прокурор,селище Алчевськ,"провулок Госпітальєрів, буд. 33",+380 10 617-40-12,amaliiavlasiuk@example.net
Кириленко,Віктор,Олегович,Чоловіча,1961-09-27,Скульптор,хутір Новодружеськ,"парк Єфімова, буд. 088 кв. 9",678-46-37,varfolomii98@example.com
Корпанюк,Аліна,Дмитрівна,Жіноча,2009-07-21,Художник,селище Ковель,"провулок Сергія Шелухина, буд. 3 кв. 73",+380 05 435 53 64,lukian85@example.org
Наливайко,Тетяна,Максимівна,Жіноча,1998-06-20,Підприємець,селище Красноперекопськ,"проспект Маковий, буд. 9",+380 17 458 05 30,snizhana73@example.com
Бабак,Сергій,Іванович,Чоловіча,1955-02-09,М'ясник,селище Алушта,"сквер Пісочний, буд. 316 кв. 30",+380 51 761-92-99,aaronvashchuk@example.net
Корпанюк,Макар,Володимирович,Чоловіча,2005-11-17,Піаніст,селище Красилів,"набережна Наявний 1-й, буд. 86",382 24 65,danylo18@example.org
Бабійчук,Олесь,Володимирович,Чоловіча,2011-11-03,Економіст,місто Волноваха,"шосе Заводська 5-та, буд. 6 кв. 57",+380 15 169-27-13,labaalbina@example.com
Кармалюк,Світлана,Михайлівна,Жіноча,1976-12-05,Соціолог,місто Сторожинець,"провулок Шахтинський, буд. 596 кв. 22",+380 (88) 773-66-30,avreliishukhevych@example.com
Бакуменко,Аліна,Вікторівна,Жіноча,1953-10-23,Конструктор,селище Херсон,"проспект Джерельна, буд. 41 кв. 342",011 414 67 82,demydenkoalla@example.net
Деркач,Панас,Іванович,Чоловіча,1961-02-26,Петрограф,місто Нетішин,"проспект Яружний, буд. 31 кв. 66",975-13-76,zakhar07@example.org
Талан,Наталія,Андріївна,Жіноча,1984-06-02,Мінералог,село Умань,"сквер Бориса Нечерди, буд. 44 кв. 52",+380 74 316 23 46,rudkoorkhyp@example.com
Цушко,Левко,Петрович,Чоловіча,2008-12-21,Державний службовець,селище Гайворон,"шосе Водопровідний 3-й, буд. 40",003-16-93,dashkevycharsen@example.com
Токар,Давид,Сергійович,Чоловіча,1963-04-28,Пекар,село Боярка,"провулок Проектний 5-й, буд. 899 кв. 70",058 966-40-41,oleksandrabramchuk@example.org
Калениченко,Володимира,Миколаївна,Жіноча,2006-02-20,Продюсер,селище Березне,"набережна Поштова, буд. 39 кв. 9",+380 73 526 50 93,emiliiachupryna@example.com
Засуха,Людмила,Тарасівна,Жіноча,1963-08-06,Швачка,село Кілія,"проспект Новоселів, буд. 24 кв. 318",+380 17 621-33-84,oles29@example.net
Голобородько,Лесь,Володимирович,Чоловіча,1982-08-24,Гірничий інженер,селище Гола Пристань,"парк Рішельєвська, буд. 9",+380 51 111-55-87,hannalukash@example.net
Гузь,Прохір,Ярославович,Чоловіча,1976-02-03,Антрополог,село Бібрка,"набережна Лінія 55-та, буд. 995 кв. 374",+380 (03) 040-98-94,romanetsfedir@example.com
Ляшко,Панас,Андрійович,Чоловіча,1976-09-06,Електрослюсар,місто Миколаївка,"набережна Амбулаторний 2-й, буд. 828",+380 (19) 321-49-20,varfolomii55@example.org
Рубець,Тереза,Михайлівна,Жіноча,1955-07-18,Фотограф,хутір Богуслав,"площа Ключовий 1-й, буд. 466",+380 96 025-88-49,rozaliia51@example.org
Засенко,Ганна,Сергіївна,Жіноча,1967-06-21,Парфюмер,місто Джанкой,"сквер Перлинна, буд. 948 кв. 48",036 437 18 43,iesypenkomyron@example.org
Швачка,Левко,Олегович,Чоловіча,1974-05-15,Льотчик,село Белз,"парк Краснова, буд. 8",+380 07 018-32-36,anastasiia20@example.org
Ґерус,Кирило,Юрійович,Чоловіча,2006-12-22,Громадський діяч,село Коломия,"вулиця Рожева, буд. 019 кв. 9",+380 (89) 547-73-59,albertiurchyshyn@example.net
Данчук,Святослав,Олександрович,Чоловіча,1991-09-27,Акушер,село Новоград-Волинський,"узвіз Зернова, буд. 52",+380 67 569-97-25,liubov22@example.org
Яремко,Олесь,Михайлович,Чоловіча,1994-03-09,Мовознавець,село Сколе,"проспект Малинова, буд. 55 кв. 3",+380 04 529 29 73,mholoborodko@example.org
Овсієнко,Давид,Романович,Чоловіча,1993-02-10,Маркетолог,селище Верхньодніпровськ,"провулок Михайла Слабченка, буд. 14 кв. 71",035 471-67-04,kozakokseniia@example.org
Рудько,Павло,Дмитрович,Чоловіча,1995-01-03,Єгер,село Подільськ,"вулиця Західний 4-й, буд. 45 кв. 14",+380 80 671-89-29,mandroshchuk@example.org
Щорс,Дан,Юрійович,Чоловіча,1985-04-06,Конструктор,село Авдіївка,"провулок Василя Данилевича, буд. 268 кв. 04",147 07 02,iatsenkomarta@example.org
Пилипенко,Сергій,Олегович,Чоловіча,1948-10-12,Ріелтор,хутір Дубровиця,"провулок Юннатів 1-й, буд. 081",+380 53 400 78 96,bisaienko@example.net
Макаренко,Орися,Дмитрівна,Жіноча,1974-03-25,Няня,місто Жовква,"набережна Вишневий, буд. 462",+380 73 451-76-20,okseniia09@example.net
Гайдамака,Аарон,Дмитрович,Чоловіча,1975-10-22,Провізор,хутір Славута,"провулок Лазурний 3-й, буд. 02",266 22 80,ldankiv@example.net
Ванченко,Михайлина,Анатоліївна,Жіноча,2005-02-20,Літературознавець,селище Жовква,"провулок Зелена, буд. 012 кв. 06",005 477-21-36,alla23@example.com
Журба,Світлана,Миколаївна,Жіноча,1966-12-04,Конструктор,село Долинська,"набережна Удільний, буд. 46",045 597 54 79,ishchaktetiana@example.com
Килимник,Соломон,Миколайович,Чоловіча,1974-08-11,Письменник,місто Васильків,"провулок Західний 4-й, буд. 21",071 26 12,piatachenkoiaryna@example.net
Архимович,Ілля,Петрович,Чоловіча,1991-06-28,Намотувальник,селище Кодима,"узвіз Армійська, буд. 84",+380 32 316-07-18,demydtsiupa@example.net
Хоменко,Степан,Іванович,Чоловіча,1967-09-25,Гірничий інженер,селище Андрушівка,"набережна Полуничний, буд. 06",062 014-06-96,dannakopytko@example.org
Самойленко,Вікторія,Олегівна,Жіноча,2001-08-16,Промисловець,село Козятин,"шосе Бейтельсбахера, буд. 853 кв. 32",+380 (03) 895-10-66,lavrenkovolodymyra@example.com
Ляшко,Альберт,Васильович,Чоловіча,1948-08-12,Географ,село Корець,"парк Чорноморського козацтва, буд. 28 кв. 333",799 44 14,makarzinchenko@example.com
Охріменко,Камілла,Євгенівна,Жіноча,1965-11-08,Графік,хутір Могилів-Подільський,"парк Садова 2-га, буд. 146 кв. 58",207-87-92,iakivdanylenko@example.com
Вдовиченко,Кирило,Миколайович,Чоловіча,1961-10-13,Головний меркшейдер,місто Старий Самбір,"узвіз Матроський, буд. 00",+380 47 014 99 42,vbaranets@example.com
Худяк,Андрій,Григорович,Чоловіча,1960-08-06,Астрофізик,місто Саки,"парк 6-та Лінія 6-й ст. Люстдорфської дороги, буд. 5",215-88-28,lnesterenko@example.org
Затула,Альбіна,Юріївна,Жіноча,2010-06-26,Режисер,місто Алушта,"площа Почаївська, буд. 19 кв. 1",069 294 38 03,samoilenkoroksolana@example.net
Їжак,Михайло,Андрійович,Чоловіча,1956-08-12,Ботанік,місто Горохів,"набережна Нафтовиків 2-й, буд. 336",+380 (63) 517-79-13,solomon53@example.com
Верменич,Антон,Євгенович,Чоловіча,2007-05-21,Ді-джей,місто Івано-Франківськ,"набережна Шкодова гора, буд. 4",+380 56 651-43-05,masliakoleksa@example.com
Слюсар,Пріска,Вікторівна,Жіноча,2002-08-04,Єгер,місто Часів Яр,"парк Поштова, буд. 719 кв. 30",+380 95 779 78 41,verkhovynetstaras@example.com
Стельмах,Ігор,Євгенович,Чоловіча,1997-09-17,Пілот,село Київ,"шосе Садова 1-ша, буд. 5 кв. 17",997 74 59,iaryna27@example.net
Авдєєнко,Богдан,Тарасович,Чоловіча,2000-11-30,Публіцист,село Дунаївці,"сквер Злакова, буд. 8 кв. 2",+380 33 288-06-52,iosypsliusar@example.net
Христенко,Марина,Василівна,Жіноча,1986-02-20,Фотограф,селище Белз,"набережна Економічний, буд. 591",862-05-96,zmalyshko@example.net
Ященко,Артем,Андрійович,Чоловіча,1949-09-30,Інженер,село Острог,"парк Валерія Самофалова, буд. 5",+380 36 728-64-57,tymofii87@example.org
Копитко,Наталія,Михайлівна,Жіноча,2011-05-16,Водій,селище Апостолове,"вулиця Бориса Едуардса, буд. 34 кв. 5",810-48-76,ilienkoarsen@example.com
Шморгун,Олена,Тарасівна,Жіноча,2010-11-09,Дантист,хутір Нове Давидково,"парк Бокаріуса, буд. 87 кв. 7",726-88-84,iakovenkooleksandr@example.net
Верменич,Роксолана,Василівна,Жіноча,1969-02-24,Круп'є,хутір Сокологірськ,"проспект Китобійна, буд. 89",+380 (18) 400-32-27,makohonmykyta@example.net
Опанасенко,Орина,Петрівна,Жіноча,1965-06-20,Маркетолог,село Самар,"набережна Йосипа Тимченка, буд. 82 кв. 06",+380 (00) 807-36-89,mkybkalo@example.org
Їжакевич,Омелян,Олександрович,Чоловіча,1980-01-05,Редактор,село Корець,"провулок Танкерна, буд. 093 кв. 093",+380 92 009-74-49,iosyp46@example.org
Яремко,Геннадій,Юрійович,Чоловіча,1996-07-31,Архітектор,хутір Новий Калинів,"узвіз Михайла Слабченка, буд. 561 кв. 85",463 76 63,deisunieva@example.net
Швачко,Альбіна,Степанівна,Жіноча,1997-09-24,Фермер,хутір Берегове,"узвіз Гілельса, буд. 2",+380 (10) 892-27-90,herman09@example.org
Вишиваний,Опанас,Петрович,Чоловіча,1978-10-25,Художник,село Заводське,"провулок Горизонтальна, буд. 829 кв. 78",+380 97 086 56 89,kostiantynshevchenko@example.net
Теліженко,Орест,Володимирович,Чоловіча,1951-03-24,Конструктор,селище Бровари,"шосе Долинська, буд. 20",856-67-61,fderehus@example.org
Андрусенко,Лукʼян,Анатолійович,Чоловіча,1950-06-11,Ювелір,селище Устилуг,"шосе Сталепрокатна, буд. 051",030 045 29 98,oleh25@example.com
Безбородько,Ганна,Григорівна,Жіноча,1952-12-13,Історик,селище Остер,"парк Наявний 2-й, буд. 4 кв. 893",+380 88 660-47-89,hryhoriikhomyk@example.net
Корпанюк,Амвросій,Петрович,Чоловіча,1960-01-12,Паралегал,село Комарно,"парк Шота Руставелі, буд. 36",022 777-60-03,lukian46@example.org
Масляк,Теодор,Григорович,Чоловіча,1949-09-11,Юрист,село Святогірськ,"вулиця Могилівська, буд. 8",749 99 14,petrenkooleksa@example.org
Чорновіл,Вадим,Вікторович,Чоловіча,2009-12-11,Бібліограф,селище Гуляйполе,"площа Морехідна, буд. 8 кв. 9",593-83-03,rbabenko@example.org
Яремко,Антон,Олександрович,Чоловіча,1977-04-19,Дизайнер,село Дунаївці,"провулок Патріотична, буд. 344 кв. 221",+380 42 476 35 30,tymofiichekaliuk@example.com
Козаченко,Гліб,Юрійович,Чоловіча,1961-05-20,Нотаріус,місто Узин,"проспект Кобзаря, буд. 877",+380 06 270-90-63,amakohon@example.net
Запорожець,Остап,Олександрович,Чоловіча,1953-08-24,Кінолог,село Іловайськ,"узвіз Ніни Строкатої, буд. 9",016 124-14-44,hcherinko@example.org
Гайдай,Адам,Володимирович,Чоловіча,2000-06-16,Науковець,місто Сіверськ,"площа Амбулаторний 2-й, буд. 098 кв. 49",030 518-38-96,ebazavluchenko@example.net
